打入市场,Enter the market,第一个～,dǎ rù shì cháng,E S
市场份额,Market share,最大的～,shì cháng fèn é,E N
开拓市场,Expand the market,,kāi tuò shì cháng,E AC
雨后春笋,Spring up in great multitudes,如～涌现,yǔ hòu chūn sǔn,AC S T A
一席之地,A standing / role to play ,在市场上占有～,yī xí zhī dì,E S AC
秘诀,Secret technique,成功的～,mì jué,B A
申诉,Complain,,shēn sù,B AC
预算案公布,Annual budget (announcement),,yù suàn àn gōng bù,N E S
贫富悬殊,Wide wealth gap,造成社会～,pín fù xuán shū,N E S
患得患失,Worry about gains and losses,～的心理,huàn dé huàn shī,B I A
霸位,Chope,～的行为,bà wèi,S AC N
泛滥,Overflow (passive bad),信息～；情感～,fàn làn,AC S
肆虐,Go beyond control (agressive),病毒～； 恐怖分子～,sì nüè,AC S
虐待,Illtreat,,nüè dài,AC B
放肆,Go wild,,fàng sì,AC B
肆无忌惮,Wild without fear,他也太～,sì wú jì dàn,B A
大肆,Without restraint,～抢夺；～屠杀,dà sì,A B
探索,"Explore, recce",～踩点,tàn suǒ,AC
探讨,Debate,～问题；～话题,tàn tǎo,AC S
释放,Emit,～有毒气体；～人质,shì fàng,EV AC
如释重负,Relieved,,rú shì zhòng fù,B
发放,"Spread, give out",～补贴,fā fàng,AC
新陈代谢,Metabolism,身体～,xīn chén dài xiè,N B
左右,"Sway, influence",～思想；～决定,zuǒ yòu,B SM S AC
启发,Elighten,受到～；～了我,qǐ fā,AC S
引发,Trigger,～疑虑；～不满,yǐn fā,AC S B
分离,Seperate,,fēn lí,S AC
分化,(Social) Divide,社会～,fēn huà,S
动荡,Unstable / chaotic,社会～,dòng dàng,S A
分野,Clear division (bad),,fēn yě,S
流通,Circulation,空气～；钱～,liú tōng,AC
通用,Universal,,tōng yòng,A
普及,Far-reaching (Noun and verb),～教育；～知识；手机～,pǔ jí,AC A
普遍,Widely spread / common,,pǔ biàn,AC A
畅销,Well selling,物品～,chàng xiāo,E A
滞销,unsaleable,物品～,zhì xiāo,E A
舒畅,Comfortable,心情～,shū chàng,B A
流畅,Smooth,空气～,liú chàng,A
见仁见智,Differernt people have differnt views,,jiàn rén jiàn zhì,B S
平分秋色,Equal ability,对手～,píng fēn qiū sè,M
耐人寻味,Intriguing,他受的话～,nài rén xún wèi,M
探查,Search,～真相,tàn chá,AC
检讨,Reflect,,jiǎn tǎo,AC
商讨,Neogotiate,,shāng tǎo,AC
颠覆,Overthrow / Overturn,～政权；～思想；～价值观,diān fù,AC B S
衰弱,Deteriorate,健康～,shuāi ruò,AC A
触屏,Touch screen,,chù píng,T N
下单,Take order,点餐机～,xià dān,AC S
简化,simplify,～工作,jiǎn huà,AC S
生产力,Productivity,提高～,shēng chǎn lì,S E
星罗棋布,Dotted all over the place / spread out everywhere,咖啡店～,xīng luó qí bù,S E 
工资,wage,～低,gōng zī,S E N
高峰时间,Peak hour,,gāo fēng shí jiān,S E N
顾此失彼,Can have one can't have both,,gù cǐ shī bǐ,M
频频出错,Repeatedly make mistakes,,pín pín chū cuò,AC B
情绪,Morale,～问题,qíng xù,B
犹豫不决,Hesitate,,yóu yù bù jué,AC B
潮流,trend,科技～,cháo liú,SM B
市井小民,Heartlands,,shì jǐng xiǎo mín,CA N
普罗大众,The general public,,pǔ luó dà zhòng,S
年久失修,Grow old and dilapidated,,nián jiǔ shī xiū,AC 
混泥土,Cement,～脱落,hùn ní tǔ,N
美轮美奂,Magnificant / Grand,房子～,měi lún měi huàn,A
焕然一新,Look brand new,,huàn rán yī xīn,A
砖,Tile,地～；壁～,zhuān,N
热水器,Water heater,,rè shuǐ qì,N
晾衣架,HDB Drying rack,,liàng yī jià,N CA
翻新,Upgrade,～祖屋,fān xīn,AC S
装修商,Contractor,找～,zhuāng xiū shāng,N
美观,Beautiful,房子～,měi guān,A
售价,Selling price,房子～,shòu jià,N
引起,cause,～火灾,yǐn qǐ,AC
扶手,armrest,,fú shǒu,N
视野,Field of view,走进大众～,shì yě,N S B
视频网,Youtube esque platforms,,shì pín wǎng,N T CA SM
直播,Live stream,,zhí bō,N T SM
浏览,Browse,～账号,liú lǎn,AC SM
截图,Screenshot,,jié tú,SM T AC
存档,Save,～信息,cún dàng,SM T AC
账号,Account,社交网～,zhàng hào,N SM T
帖子,Post (social media),,tiè zǐ,N SM CA I
“凡走过必留痕迹”,Leave a trace of what you've done,,“ fán zǒu guò bì liú hén jì ”,M I
酸葡萄,Sour (feeling),～心理,suān pú táo,B A
唯恐天下不乱,Want to cause chaos,,wéi kǒng tiān xià bù luàn,B S
奉承,Flatter,,fèng chéng,AC B S
键盘侠,Keyboard warrior,,jiàn pán xiá,T N SM CA I
隐匿,Anonymous,网络的～性,yǐn nì,SM T S B I
同志,LGBTQ,,tóng zhì,N CA
“出柜”,Come out of the closet,承认自己～,“ chū guì ”,AC
食古不化,Unwilling to change,,shí gǔ bù huà,B S A
蔑视人权,Overlook human rights,,miè shì rén quán,B S AC A
姑且不论,Accept witout discussion,～有争议性的话题,gū qiě bù lùn,AC S
争议性,Controversial,同性恋这个具有～的话题,zhēng yì xìng,CA A
炫富,show off wealth,网红～,xuàn fù,AC
言语暴力,Flame someone,对他进行～,yán yǔ bào lì,AC SM S B
煽动,Fan the fire,,shān dòng,AC A B
过激,Extreme,～的行为,guò jī,A
尖酸刻薄,Bitter,,jiān suān kè báo,A B
显示,Show clearly,这～他的感情,xiǎn shì,AC
展示,Display and show,～在网络上,zhǎn shì,AC
展览,Exhibition,举办～,zhǎn lǎn,M
夜猫子,Nocturnal animal,晚上不睡觉的～,yè māo zǐ,N B
自动化,Automate,办公～,zì dòng huà,CA T I
